Cheat Probability,Global Cheat
0.22318760599981607,0
0.2431876059998161,0
0.2631876059998161,0
0.2831876059998161,0
0.30318760599981615,0
0.32318760599981616,0
0.3431876059998162,0
0.3397897089107091,0
0.3364254543670387,0
0.33309450927429574,0
0.3297965438359364,0
0.3265312315207291,0
0.32329824903042487,0
0.32009727626774737,0
0.31692799630470037,0
0.31379009535118846,0
0.31068326272394897,0
0.3076071908157911,0
0.3045615750651397,0
0.3015461139258809,0
0.2985605088375058,0
0.2956044641955503,0
0.292677687322327,0
0.28977988843794755,0
0.2869107806316312,0
0.28407007983329824,0
0.2812575047854438,0
0.30125750478544383,0
0.32125750478544385,0
0.34125750478544387,0
0.3612575047854439,0
0.3812575047854439,0
0.4012575047854439,0
0.42125750478544394,0
0.44125750478544395,0
0.45625750478544397,0
0.4517401037479643,0
0.44726742945343,0
0.45726742945343,0
0.46726742945343,0
0.47726742945343004,0
0.48726742945343005,0
0.4824429994588416,0
0.47766633609786296,0
0.4729369664335277,0
0.46825442221141356,0
0.47825442221141357,0
0.4882544222114136,0
0.4982544222114136,0
0.5082544222114136,0
0.5182544222114136,0
0.5282544222114136,0
0.5382544222114136,0
0.5482544222114136,0
0.5582544222114136,0
0.55272715070437,0
0.5472546046577921,0
0.5418362422354377,0
0.5364715269657799,0
0.531159927688891,0
0.5259009185038525,0
0.5206939787166855,0
0.5155385927887975,0
0.5104342502859381,0
0.2,0
0.22000000000000003,0
0.23000000000000004,0
0.24000000000000005,0
0.25000000000000006,0
0.26000000000000006,0
0.2700000000000001,0
0.2800000000000001,0
0.2772277227722773,0
0.2744828938339379,0
0.2717652414197405,0
0.2690744964551886,0
0.2664103925298897,0
0.2637726658711779,0
0.26116105531799794,0
0.25857530229504744,0
0.2560151507871757,0
0.25348034731403535,0
0.2509706409049855,0
0.24848578307424307,0
0.24602552779628026,0
0.2435896314814656,0
0.25358963148146557,0
0.2635896314814656,0
0.2735896314814656,0
0.2835896314814656,0
0.2935896314814656,0
0.3035896314814656,0
0.3135896314814656,0
0.31048478364501547,0
0.3204847836450155,0
0.3304847836450155,0
0.3272126570742728,0
0.32397292779630965,0
0.3207652750458511,0
0.31758938123351593,0
0.3144449319143722,0
0.32444493191437224,0
0.33444493191437225,0
0.34444493191437225,0
0.35444493191437226,0
0.36444493191437227,0
0.36083656625185373,0
0.3572639269820334,0
0.3537266603782509,0
0.35022441621609,0
0.37022441621609004,0
0.39022441621609005,0
0.41022441621609007,0
0.4302244162160901,0
0.4502244162160901,0
0.4702244162160901,0
0.4655687289268219,0
0.4609591375513088,0
0.45639518569436516,0
0.45187642147956947,0
0.4474023975045242,0
0.4429726707965586,0
0.4385868027688699,0
0.4342443591770989,0
0.42994491007633556,0
0.4256880297785501,0
0.4214732968104456,0
0.01,0
0.009900990099009901,0
0.01,0
0.020000000000000004,0
0.030000000000000006,0
0.04000000000000001,0
0.05000000000000001,0
0.049504950495049514,0
0.04901480247034605,0
0.048529507396382225,0
0.048049017224140816,0
0.04757328438033744,0
0.04710226176271034,0
0.04663590273535677,0
0.04617416112411561,0
0.045716991211995656,0
0.045264347734649164,0
0.044816185875890265,0
0.04437246126325769,0
0.043933129963621476,0
0.04349814847883315,0
0.043067473741418956,0
0.0426410631103158,0
0.042218874366649305,0
0.04180086570955377,0
0.05180086570955377,0
0.06180086570955377,0
0.07180086570955377,0
0.08180086570955378,0
0.09180086570955379,0
0.1018008657095538,0
0.1118008657095538,0
0.11069392644510277,0
0.10959794697534928,0
0.11959794697534928,0
0.1295979469753493,0
0.1395979469753493,0
0.1495979469753493,0
0.15959794697534932,0
0.1580177692825241,0
0.1564532369133902,0
0.1764532369133902,0
0.19645323691339023,0
0.21645323691339025,0
0.23645323691339026,0
0.2564532369133903,0
0.2764532369133903,0
0.2737160761518716,0
0.27100601599195207,0
0.26832278811084365,0
0.26566612684241947,0
0.26303576915091037,0
0.2604314546048617,0
0.27043145460486173,0
0.28043145460486174,0
0.29043145460486175,0
0.28755589564837797,0
0.28470880757265143,0
0.2818899084877737,0
0.2918899084877737,0
0.3018899084877737,0
0.3118899084877737,0
0.30880188959185517,0
0.3057444451404507,0
0.3027172724162878,0
0.2997200716992949,0
0.2967525462369256,0
0.29381440221477784,0
0.2909053487275028,0
0.28802509775000273,0
0.2851733641089136,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.029900990099009907,0
0.029604940692089018,0
0.02931182246741487,0
0.029021606403381056,0
0.028734263765723817,0
0.028449766104677046,0
0.02816808525215549,0
0.027889193318965833,0
0.02761306269204538,0
0.027339666031728098,0
0.02706897626903772,0
0.026800966603007643,0
0.03680096660300765,0
0.04680096660300765,0
0.05680096660300765,0
0.06680096660300766,0
0.07680096660300767,0
0.08680096660300768,0
0.08594155109208682,0
0.09594155109208682,0
0.10594155109208683,0
0.11594155109208684,0
0.12594155109208685,0
0.13594155109208686,0
0.14594155109208687,0
0.15594155109208688,0
0.1659415510920869,0
0.1759415510920869,0
0.1741995555367197,0
0.1724748074620987,0
0.17076713610108782,0
0.16907637237731468,0
0.16740234888843036,0
0.17740234888843037,0
0.18740234888843038,0
0.1974023488884304,0
0.2074023488884304,0
0.2174023488884304,0
0.22740234888843042,0
0.23740234888843043,0
0.24740234888843043,0
0.24495282068161428,0
0.24252754522932107,0
0.2401262824052684,0
0.23774879446066177,0
0.23539484600065522,0
0.24539484600065523,0
0.2553948460006552,0
0.2653948460006552,0
0.2753948460006552,0
0.28539484600065523,0
0.29539484600065524,0
0.30539484600065525,0
0.31539484600065526,0
0.32539484600065527,0
0.3353948460006553,0
0.3320741049511438,0
0.3420741049511438,0
0.35207410495114383,0
0.3485882227239048,0
0.3585882227239048,0
0.3685882227239048,0
0.3785882227239048,0
0.3748398244791137,0
0.37112853908823135,0
0.36745399909725873,0
0.36381584069035516,0
0.360213703653817,0
0.3566472313404129,0
0.35311607063407213,0
0.3496198719149229,0
0.3461582890246761,0
0.3427309792323526,0
0.33933760320034906,0
0.33597782495084066,0
0.3326513118325155,0
0.01,0
0.030000000000000006,0
0.02970297029702971,0
0.029408881482207633,0
0.02911770443782934,0
0.028829410334484495,0
0.02854397062820247,0
0.02826135705762621,0
0.02798154164121407,0
0.027704496674469375,0
0.0274301947271974,0
0.027158608640789506,0
0.026889711525534165,0
0.02662347675795462,0
0.02635987797817289,0
0.02609888908729989,0
0.025840484244851376,0
0.02558463786618948,0
0.035584637866189484,0
0.045584637866189485,0
0.05558463786618949,0
0.06558463786618948,0
0.07558463786618949,0
0.0855846378661895,0
0.09558463786618951,0
0.10558463786618952,0
0.11558463786618953,0
0.12558463786618954,0
0.13558463786618954,0
0.14558463786618955,0
0.14414320580810847,0
0.14271604535456284,0
0.14130301520253746,0
0.13990397544805688,0
0.13851878757233355,0
0.137147314428053,0
0.13578942022579504,0
0.13444497052058915,0
0.13311383219860312,0
0.14311383219860313,0
0.15311383219860314,0
0.16311383219860315,0
0.17311383219860316,0
0.18311383219860317,0
0.19311383219860317,0
0.20311383219860318,0
0.2131138321986032,0
0.2231138321986032,0
0.2331138321986032,0
0.24811383219860322,0
0.26811383219860324,0
0.28311383219860325,0
0.29811383219860327,0
0.3081138321986033,0
0.3050632001966369,0
0.30204277247191774,0
0.31204277247191775,0
0.30895324007120567,0
0.3058942971002036,0
0.3028656406932709,0
0.2998669709834365,0
0.2968979910727094,0
0.2939584070026826,0
0.2910479277254283,0
0.2881662650746815,0
0.28531313373730843,0
0.28248825122505783,0
0.2796913378465919,0
0.27692211667979394,0
0.2741803135443504,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.020000000000000004,0
0.030000000000000006,0
0.04000000000000001,0
0.05000000000000001,0
0.06000000000000001,0
0.07,0
0.08000000000000002,0
0.09000000000000002,0
0.10000000000000003,0
0.11000000000000004,0
0.12000000000000005,0
0.13000000000000006,0
0.14000000000000007,0
0.15000000000000008,0
0.1600000000000001,0
0.1700000000000001,0
0.1800000000000001,0
0.1900000000000001,0
0.20000000000000012,0
0.21000000000000013,0
0.22000000000000014,0
0.23000000000000015,0
0.24000000000000016,0
0.25000000000000017,0
0.2475247524752477,0
0.24507401235173037,0
0.24264753698191127,0
0.24024508612070422,0
0.23786642190168736,0
0.23551130881355184,0
0.24551130881355185,0
0.25551130881355183,0
0.26551130881355184,0
0.27551130881355185,0
0.28551130881355186,0
0.29551130881355187,0
0.2925854542708434,0
0.30258545427084343,0
0.2995895586840034,0
0.2966233254297063,0
0.2936864608214914,0
0.3036864608214914,0
0.31368646082149143,0
0.32368646082149144,0
0.3204816443777143,0
0.3173085587898162,0
0.3141668898909071,0
0.3110563266246605,0
0.3079765610145153,0
0.3049272881331835,0
0.3019082060724589,0
0.29891901591332565,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.030000000000000006,0
0.05000000000000001,0
0.07,0
0.09000000000000001,0
0.11000000000000001,0
0.13,0
0.15000000000000002,0
0.17000000000000004,0
0.19000000000000006,0
0.21000000000000008,0
0.2300000000000001,0
0.2400000000000001,0
0.2500000000000001,0
0.2600000000000001,0
0.27000000000000013,0
0.28000000000000014,0
0.27722772277227736,0
0.28722772277227737,0
0.2972277227722774,0
0.3072277227722774,0
0.3172277227722774,0
0.3272277227722774,0
0.3372277227722774,0
0.3472277227722774,0
0.35722772277227743,0
0.36722772277227744,0
0.37722772277227745,0
0.3734927948240371,0
0.36979484636043275,0
0.36613351124795324,0
0.36250842697817154,0
0.358919234631853,0
0.3553655788434188,0
0.35184710776576117,0
0.3483634730354071,0
0.3449143297380268,0
0.35491432973802683,0
0.36491432973802684,0
0.37491432973802685,0
0.38491432973802686,0
0.3811032967703236,0
0.3911032967703236,0
0.40110329677032364,0
0.41110329677032365,0
0.40703296709933035,0
0.40300293772210927,0
0.39901280962585073,0
0.39506218774836704,0
0.39115068093897726,0
0.38727790191977945,0
0.3834434672473064,0
0.37964699727456075,0
0.3758881161134265,0
0.3858881161134265,0
0.3820674416964619,0
0.3782845957390712,0
0.3745392037020507,0
0.37083089475450565,0
0.38083089475450566,0
0.39083089475450566,0
0.3869612819351541,0
0.38312998211401394,0
0.37933661595446927,0
0.37558080787571213,0
0.37186218601555654,0
0.3681803821936203,0
0.3645350318748716,0
0.3609257741335362,0
0.35735225161736256,0
0.35381411051224015,0
0.35031100050716846,0
0.34684257475957275,0
0.3434084898609631,0
0.3400084058029338,0
0.3366419859434988,0
0.3333088969737612,0
0.3300088088849121,0
0.3400088088849121,0
0.3500088088849121,0
0.3600088088849121,0
0.3700088088849121,0
0.3800088088849121,0
0.39000880888491213,0
0.38614733552961594,0
0.39614733552961595,0
0.40614733552961596,0
0.41614733552961597,0
0.426147335529616,0
0.436147335529616,0
0.4318290450788277,0
0.4275535099790373,0
0.42332030690993794,0
0.4191290167425128,0
0.01,0
0.020000000000000004,0
0.030000000000000006,0
0.02970297029702971,0
0.029408881482207633,0
0.02911770443782934,0
0.028829410334484495,0
0.0488294103344845,0
0.0688294103344845,0
0.06814793102424208,0
0.06747319903390304,0
0.06680514755831984,0
0.06614371045378202,0
0.06548882223146735,0
0.06484041805095776,0
0.06419843371381957,0
0.07419843371381957,0
0.073463795756257,0
0.07273643144183861,0
0.07201626875429565,0
0.07130323639039172,0
0.0705972637528631,0
0.06989828094342881,0
0.06920621875587012,0
0.06852100866917833,0
0.06784258284077063,0
0.0671708740997729,0
0.06650581594036921,0
0.06584734251521704,0
0.06519538862892776,0
0.06454988973161165,0
0.06391078191248678,0
0.06327800189355126,0
0.06265148702331808,0
0.06203117527061196,0
0.06141700521842768,0
0.06080891605784919,0
0.0602068475820289,0
0.0702068475820289,0
0.0802068475820289,0
0.0902068475820289,0
0.10020684758202891,0
0.11020684758202892,0
0.12020684758202893,0
0.13020684758202894,0
0.14020684758202895,0
0.15020684758202896,0
0.16020684758202897,0
0.17020684758202898,0
0.18020684758202898,0
0.17842262136834552,0
0.17665606076073814,0
0.17490699085221598,0
0.17317523846754057,0
0.17146063214607976,0
0.16976300212483145,0
0.1680821803216153,0
0.2,0
0.19801980198019803,0
0.19605920988138417,0
0.19411802958552887,0
0.2141180295855289,0
0.21199804909458306,0
0.20989905850948817,0
0.20782085000939424,0
0.2057632178310834,0
0.2037259582485974,0
0.20170886955306674,0
0.19971175203273936,0
0.1977344079532073,0
0.195776641537829,0
0.19383825894834555,0
0.19191906826568866,0
0.19001887947097887,0
0.18813750442671176,0
0.18627475685813044,0
0.1844304523347826,0
0.18260440825226001,0
0.18079644381411883,0
0.17900638001397903,0
0.17723403961780101,0
0.17547924714633764,0
0.17374182885776004,0
0.1720216127304555,0
0.1820216127304555,0
0.1920216127304555,0
0.20202161273045552,0
0.21202161273045553,0
0.20992238884203518,0
0.2199223888420352,0
0.2299223888420352,0
0.2399223888420352,0
0.24992238884203521,0
0.2599223888420352,0
0.26992238884203523,0
0.27992238884203524,0
0.28992238884203525,0
0.29992238884203526,0
0.3149223888420353,0
0.3249223888420353,0
0.3349223888420353,0
0.33160632558617353,0
0.32832309463977577,0
0.32507237093047103,0
0.32185383260442674,0
0.3186671609944819,0
0.31551204058859594,0
0.31238815899860983,0
0.30929520692931667,0
0.3062328781478383,0
0.3032008694533052,0
0.30019888064683686,0
0.2972266145018187,0
0.294283776734474,0
0.2913700759747267,0
0.28848522373735314,0
0.28562893439341897,0
0.28280092514199895,0
0.2800009159821772,0
0.27722862968532397,0
0.2744837917676475,0
0.2717661304630173,0
0.2690753766960567,0
0.2664112640555017,0
0.26377352876782345,0
0.2611619096711123,0
0.2585761481892201,0
0.2560159883061585,0
0.25348117654075103,0
0.2509714619215357,0
0.24848659596191652,0
0.24602633263556092,0
0.2435904283520405,0
0.24117864193271338,0
0.23879073458684494,0
